cell_id,dataset,task,output_type,model,split,cal_separate_from_val,method,mode,alpha,target_coverage,coverage_mean,coverage_std,avg_set_size,per_class_miscov,worst_class_miscov,monitor,seeds,status,validation_passed,run_id,date_run,commit_hash
mimic3-los-Transformer-LABEL-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-Transformer-LABEL-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-Transformer-LABEL-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-Transformer-LABEL-marginal,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-Transformer-LABEL-class-conditional,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-Transformer-LABEL-class-conditional,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-Transformer-LABEL-class-conditional,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.05,0.95,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-Transformer-LABEL-class-conditional,mimic3,los,multiclass,Transformer,patient 0.6/0.1/0.1/0.2,yes,LABEL,class-conditional,0.01,0.99,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-LABEL-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.2,0.8,,,,,,f1_macro,0-4,planned,,,,
mimic3-los-RNN-LABEL-marginal,mimic3,los,multiclass,RNN,patient 0.6/0.1/0.1/0.2,yes,LABEL,marginal,0.1,0.9,,,,,,f1_macro,0-4,planned,,,,
